customer_id,name,crm_id
mer_cust_0393,Meridian Customer 0393 (Healthcare),sf_acc_0393
mer_cust_0394,Meridian Customer 0394 (Manufacturing),sf_acc_0394
mer_cust_0395,Meridian Customer 0395 (Manufacturing),sf_acc_0395
mer_cust_0396,Meridian Customer 0396 (Fintech),sf_acc_0396
mer_cust_0397,Meridian Customer 0397 (Fintech),sf_acc_0397
mer_cust_0398,Meridian Customer 0398 (Healthcare),sf_acc_0398
mer_cust_0399,Meridian Customer 0399 (SaaS),sf_acc_0399
mer_cust_0400,Meridian Customer 0400 (Manufacturing),sf_acc_0400
mer_cust_0401,Meridian Customer 0401 (Healthcare),sf_acc_0401
mer_cust_0402,Meridian Customer 0402 (Fintech),sf_acc_0402
mer_cust_0403,Meridian Customer 0403 (Healthcare),sf_acc_0403
mer_cust_0404,Meridian Customer 0404 (Logistics),sf_acc_0404
mer_cust_0405,Meridian Customer 0405 (Manufacturing),sf_acc_0405
mer_cust_0406,Meridian Customer 0406 (SaaS),sf_acc_0406
mer_cust_0407,Meridian Customer 0407 (Logistics),sf_acc_0407
mer_cust_0408,Meridian Customer 0408 (Manufacturing),sf_acc_0408
mer_cust_0409,Meridian Customer 0409 (SaaS),sf_acc_0409
mer_cust_0410,Meridian Customer 0410 (Healthcare),sf_acc_0410
mer_cust_0411,Meridian Customer 0411 (Healthcare),sf_acc_0411
mer_cust_0412,Meridian Customer 0412 (Fintech),sf_acc_0412
mer_cust_0413,Meridian Customer 0413 (SaaS),sf_acc_0413
mer_cust_0414,Meridian Customer 0414 (SaaS),sf_acc_0414
mer_cust_0415,Meridian Customer 0415 (Healthcare),sf_acc_0415
mer_cust_0416,Meridian Customer 0416 (Healthcare),sf_acc_0416
mer_cust_0417,Meridian Customer 0417 (SaaS),sf_acc_0417
mer_cust_0418,Meridian Customer 0418 (Logistics),sf_acc_0418
mer_cust_0419,Meridian Customer 0419 (SaaS),sf_acc_0419
mer_cust_0420,Meridian Customer 0420 (Logistics),sf_acc_0420
mer_cust_0421,Meridian Customer 0421 (Manufacturing),sf_acc_0421
mer_cust_0422,Meridian Customer 0422 (Healthcare),sf_acc_0422
mer_cust_0423,Meridian Customer 0423 (Manufacturing),sf_acc_0423
mer_cust_0424,Meridian Customer 0424 (SaaS),sf_acc_0424
mer_cust_0425,Meridian Customer 0425 (Logistics),sf_acc_0425
mer_cust_0426,Meridian Customer 0426 (Logistics),sf_acc_0426
mer_cust_0427,Meridian Customer 0427 (Healthcare),sf_acc_0427
mer_cust_0428,Meridian Customer 0428 (Logistics),sf_acc_0428
mer_cust_0429,Meridian Customer 0429 (Fintech),sf_acc_0429
mer_cust_0430,Meridian Customer 0430 (Manufacturing),sf_acc_0430
mer_cust_0431,Meridian Customer 0431 (Healthcare),sf_acc_0431
mer_cust_0432,Meridian Customer 0432 (Healthcare),sf_acc_0432
mer_cust_0433,Meridian Customer 0433 (Healthcare),sf_acc_0433
mer_cust_0434,Meridian Customer 0434 (SaaS),sf_acc_0434
mer_cust_0435,Meridian Customer 0435 (Healthcare),sf_acc_0435
mer_cust_0436,Meridian Customer 0436 (Healthcare),sf_acc_0436
mer_cust_0437,Meridian Customer 0437 (Manufacturing),sf_acc_0437
mer_cust_0438,Meridian Customer 0438 (Logistics),sf_acc_0438
mer_cust_0439,Meridian Customer 0439 (Healthcare),sf_acc_0439
mer_cust_0440,Meridian Customer 0440 (Manufacturing),sf_acc_0440
mer_cust_0441,Meridian Customer 0441 (SaaS),sf_acc_0441
mer_cust_0442,Meridian Customer 0442 (Fintech),sf_acc_0442
mer_cust_0443,Meridian Customer 0443 (Manufacturing),sf_acc_0443
mer_cust_0444,Meridian Customer 0444 (SaaS),sf_acc_0444
mer_cust_0445,Meridian Customer 0445 (Manufacturing),sf_acc_0445
mer_cust_0446,Meridian Customer 0446 (Logistics),sf_acc_0446
mer_cust_0447,Meridian Customer 0447 (Fintech),sf_acc_0447
mer_cust_0448,Meridian Customer 0448 (Fintech),sf_acc_0448
mer_cust_0449,Meridian Customer 0449 (SaaS),sf_acc_0449
mer_cust_0450,Meridian Customer 0450 (Logistics),sf_acc_0450
